date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-15,memory-flush,claude-sonnet-4-6,6018,8259,422783,33441
2026-04-15,heartbeat,claude-sonnet-4-6,2187,4274,239024,30122
2026-04-16,token-report,claude-sonnet-4-6,15,10216,368570,31541
2026-04-16,repo-pulse,claude-sonnet-4-6,4361,4373,275356,30713
2026-04-16,feature,claude-opus-4-6,2563,56110,6348557,138312
2026-04-16,self-improve,claude-opus-4-6,9736,8767,1340325,58690
2026-04-16,repo-actions,claude-sonnet-4-6,5042,12559,668793,43677
2026-04-16,self-improve,claude-opus-4-6,4383,15486,1859631,77733
2026-04-16,push-recap,claude-opus-4-6,20,18501,946726,58814
2026-04-16,repo-actions,claude-sonnet-4-6,18,8686,537939,33965
2026-04-16,repo-article,claude-opus-4-6,1058,8678,944907,51068
2026-04-16,heartbeat,claude-sonnet-4-6,11,7842,292302,30646
2026-04-16,heartbeat,claude-sonnet-4-6,9,3689,195881,31972
2026-04-16,fetch-tweets,claude-sonnet-4-6,331,7105,597674,38263
2026-04-16,fetch-tweets,claude-sonnet-4-6,14,4950,381912,36087
2026-04-16,tweet-allocator,claude-sonnet-4-6,8,2398,191375,23916
2026-04-16,fetch-tweets,claude-sonnet-4-6,8,4124,180332,24640
2026-04-16,tweet-allocator,claude-sonnet-4-6,19,7924,628005,33021
2026-04-16,fetch-tweets,claude-sonnet-4-6,4360,6685,309131,35285
2026-04-16,fetch-tweets,claude-sonnet-4-6,10,4626,251024,17521
2026-04-16,fetch-tweets,claude-sonnet-4-6,9,8186,239032,24105
2026-04-16,fetch-tweets,claude-sonnet-4-6,11,6836,331853,37351
2026-04-16,fetch-tweets,claude-sonnet-4-6,14,9417,405840,31234
2026-04-16,fetch-tweets,claude-sonnet-4-6,10,4803,270470,28681
2026-04-17,tweet-allocator,claude-sonnet-4-6,12,9765,354720,33212
2026-04-17,tweet-allocator,claude-sonnet-4-6,11,17636,403949,47710
2026-04-17,tweet-allocator,claude-sonnet-4-6,14,14606,451106,37349
2026-04-17,token-report,claude-sonnet-4-6,469,13828,786957,49123
2026-04-17,fetch-tweets,claude-sonnet-4-6,9,4679,209131,25744
2026-04-17,tweet-allocator,claude-sonnet-4-6,6,2871,110949,18777
2026-04-17,repo-pulse,claude-sonnet-4-6,10,3281,273113,29976
2026-04-17,feature,claude-opus-4-6,60,20306,3949762,87143
2026-04-17,repo-pulse,claude-sonnet-4-6,11,5326,238634,22518
2026-04-17,push-recap,claude-opus-4-6,15,11993,629290,51289
2026-04-17,repo-article,claude-opus-4-6,21,8299,974010,59799
2026-04-17,push-recap,claude-opus-4-7,21,22550,1048397,85716
2026-04-17,project-lens,claude-opus-4-7,305,12839,993040,85014
2026-04-17,heartbeat,claude-sonnet-4-6,13,9467,443800,42466
2026-04-18,token-report,claude-sonnet-4-6,15,14279,608739,48463
2026-04-18,tweet-allocator,claude-sonnet-4-6,11,3757,255116,20022
2026-04-18,tweet-allocator,claude-sonnet-4-6,5,935,79359,14136
2026-04-18,hyperstitions-ideas,claude-opus-4-7,13,6089,329411,32334
2026-04-18,feature,claude-opus-4-7,127,36102,9819875,154921
2026-04-18,hyperstitions-ideas,claude-opus-4-7,3578,10310,522365,92038
2026-04-18,feature,claude-opus-4-7,65,31383,4589795,134256
2026-04-18,self-improve,claude-opus-4-7,3824,15522,2224501,88673
2026-04-18,repo-actions,claude-sonnet-4-6,17,7199,544901,33624
2026-04-18,push-recap,claude-opus-4-7,31,20845,1862270,79664
2026-04-18,repo-actions,claude-sonnet-4-6,19,9949,664626,42177
2026-04-18,project-lens,claude-opus-4-7,23,12611,879353,44373
2026-04-18,push-recap,claude-opus-4-7,27,19392,973795,97014
2026-04-18,project-lens,claude-opus-4-7,24,13301,627669,77535
2026-04-18,heartbeat,claude-sonnet-4-6,271,7345,447318,37034
