date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-11,heartbeat,claude-sonnet-4-6,16,10409,673094,36735
2026-06-11,star-milestone,claude-opus-4-8,2374,14408,907583,34499
2026-06-11,project-lens,claude-opus-4-8,2507,22840,1166911,68382
2026-06-11,thread-formatter,claude-sonnet-4-6,11,10496,375555,29381
2026-06-11,heartbeat,claude-sonnet-4-6,10,8779,386441,37545
2026-06-12,token-report,claude-sonnet-4-6,27,23380,1481409,61221
2026-06-12,repo-pulse,claude-sonnet-4-6,15,5070,489260,23835
2026-06-12,feature,claude-opus-4-8,14641,66439,11542110,149371
2026-06-12,self-improve,claude-opus-4-8,2374,12905,990163,49943
2026-06-12,repo-actions,claude-sonnet-4-6,31,25210,1741736,61370
2026-06-12,project-lens,claude-opus-4-8,2771,23189,1867520,111715
2026-06-12,thread-formatter,claude-sonnet-4-6,12,20662,625170,58604
2026-06-12,heartbeat,claude-sonnet-4-6,10,11428,407719,65140
2026-06-13,token-report,claude-sonnet-4-6,21,26158,1011462,57102
2026-06-13,repo-pulse,claude-sonnet-4-6,16,10388,603843,32064
2026-06-13,feature,claude-opus-4-8,8283,53528,11007288,152666
2026-06-13,push-recap,claude-opus-4-8,2382,13506,1099560,47064
2026-06-13,star-milestone,claude-sonnet-4-6,21,6058,705463,23946
2026-06-13,project-lens,claude-opus-4-8,2509,22793,1645451,142102
2026-06-13,thread-formatter,claude-sonnet-4-6,11,15614,553746,54946
2026-06-13,heartbeat,claude-sonnet-4-6,12,13154,545414,50498
2026-06-14,token-report,claude-sonnet-4-6,16,21917,859086,59133
2026-06-14,repo-pulse,claude-sonnet-4-6,15,6937,568091,30412
2026-06-14,feature,claude-opus-4-8,2952,23303,2996768,64399
2026-06-14,repo-actions,claude-sonnet-4-6,16,23569,781250,56428
2026-06-14,star-milestone,claude-sonnet-4-6,3611,6309,568842,30685
2026-06-14,project-lens,claude-opus-4-8,4135,22872,1753024,93061
2026-06-14,repo-article,claude-opus-4-8,3541,15070,1434185,102933
2026-06-14,self-improve,claude-opus-4-8,2249,12533,972161,40628
2026-06-14,thread-formatter,claude-sonnet-4-6,12,22566,673938,62515
2026-06-14,memory-flush,claude-sonnet-4-6,14,10098,546345,34792
2026-06-14,heartbeat,claude-sonnet-4-6,11,11034,496699,48911
2026-06-15,token-report,claude-sonnet-4-6,733,34455,1699249,96911
2026-06-15,repo-pulse,claude-sonnet-4-6,16,6920,531160,23933
2026-06-15,shiplog,claude-opus-4-8,3815,18186,1685727,56144
2026-06-15,feature,claude-opus-4-8,3655,42197,8021305,130240
2026-06-15,repo-article,claude-opus-4-8,3348,12758,1249045,105453
