date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-11,heartbeat,claude-sonnet-4-6,16,10409,673094,36735
2026-06-11,star-milestone,claude-opus-4-8,2374,14408,907583,34499
2026-06-11,project-lens,claude-opus-4-8,2507,22840,1166911,68382
2026-06-11,thread-formatter,claude-sonnet-4-6,11,10496,375555,29381
2026-06-11,heartbeat,claude-sonnet-4-6,10,8779,386441,37545
2026-06-12,token-report,claude-sonnet-4-6,27,23380,1481409,61221
2026-06-12,repo-pulse,claude-sonnet-4-6,15,5070,489260,23835
2026-06-12,feature,claude-opus-4-8,14641,66439,11542110,149371
2026-06-12,self-improve,claude-opus-4-8,2374,12905,990163,49943
2026-06-12,repo-actions,claude-sonnet-4-6,31,25210,1741736,61370
2026-06-12,project-lens,claude-opus-4-8,2771,23189,1867520,111715
