date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-11,heartbeat,claude-sonnet-4-6,16,10409,673094,36735
2026-06-11,star-milestone,claude-opus-4-8,2374,14408,907583,34499
2026-06-11,project-lens,claude-opus-4-8,2507,22840,1166911,68382
2026-06-11,thread-formatter,claude-sonnet-4-6,11,10496,375555,29381
2026-06-11,heartbeat,claude-sonnet-4-6,10,8779,386441,37545
2026-06-12,token-report,claude-sonnet-4-6,27,23380,1481409,61221
2026-06-12,repo-pulse,claude-sonnet-4-6,15,5070,489260,23835
2026-06-12,feature,claude-opus-4-8,14641,66439,11542110,149371
2026-06-12,self-improve,claude-opus-4-8,2374,12905,990163,49943
2026-06-12,repo-actions,claude-sonnet-4-6,31,25210,1741736,61370
2026-06-12,project-lens,claude-opus-4-8,2771,23189,1867520,111715
2026-06-12,thread-formatter,claude-sonnet-4-6,12,20662,625170,58604
2026-06-12,heartbeat,claude-sonnet-4-6,10,11428,407719,65140
2026-06-13,token-report,claude-sonnet-4-6,21,26158,1011462,57102
2026-06-13,repo-pulse,claude-sonnet-4-6,16,10388,603843,32064
2026-06-13,feature,claude-opus-4-8,8283,53528,11007288,152666
2026-06-13,push-recap,claude-opus-4-8,2382,13506,1099560,47064
2026-06-13,star-milestone,claude-sonnet-4-6,21,6058,705463,23946
2026-06-13,project-lens,claude-opus-4-8,2509,22793,1645451,142102
2026-06-13,thread-formatter,claude-sonnet-4-6,11,15614,553746,54946
2026-06-13,heartbeat,claude-sonnet-4-6,12,13154,545414,50498
2026-06-14,token-report,claude-sonnet-4-6,16,21917,859086,59133
2026-06-14,repo-pulse,claude-sonnet-4-6,15,6937,568091,30412
2026-06-14,feature,claude-opus-4-8,2952,23303,2996768,64399
2026-06-14,repo-actions,claude-sonnet-4-6,16,23569,781250,56428
2026-06-14,star-milestone,claude-sonnet-4-6,3611,6309,568842,30685
2026-06-14,project-lens,claude-opus-4-8,4135,22872,1753024,93061
2026-06-14,repo-article,claude-opus-4-8,3541,15070,1434185,102933
2026-06-14,self-improve,claude-opus-4-8,2249,12533,972161,40628
2026-06-14,thread-formatter,claude-sonnet-4-6,12,22566,673938,62515
2026-06-14,memory-flush,claude-sonnet-4-6,14,10098,546345,34792
2026-06-14,heartbeat,claude-sonnet-4-6,11,11034,496699,48911
2026-06-15,token-report,claude-sonnet-4-6,733,34455,1699249,96911
2026-06-15,repo-pulse,claude-sonnet-4-6,16,6920,531160,23933
2026-06-15,shiplog,claude-opus-4-8,3815,18186,1685727,56144
2026-06-15,feature,claude-opus-4-8,3655,42197,8021305,130240
2026-06-15,project-lens,claude-opus-4-8,3721,18097,1437942,49467
2026-06-15,thread-formatter,claude-sonnet-4-6,15,17097,830876,76011
2026-06-15,heartbeat,claude-sonnet-4-6,10,10645,442792,49065
2026-06-16,token-report,claude-sonnet-4-6,18,24305,971941,59122
2026-06-16,repo-pulse,claude-sonnet-4-6,13,6536,563115,41932
2026-06-16,repo-actions,claude-sonnet-4-6,24,35127,1341115,68177
2026-06-16,repo-pulse,claude-sonnet-4-6,22,11156,1098829,45288
2026-06-16,repo-pulse,claude-sonnet-4-6,16,9441,686029,41253
2026-06-16,project-lens,claude-opus-4-8,3113,23912,1652466,84612
2026-06-16,thread-formatter,claude-sonnet-4-6,7,3639,436837,48521
2026-06-16,self-improve,claude-opus-4-8,2388,20278,1385698,59081
2026-06-16,tweet-digest,claude-opus-4-8,2394,14562,1134433,33807
2026-06-16,tweet-digest,claude-opus-4-8,2529,15941,2185851,67147
2026-06-16,heartbeat,claude-sonnet-4-6,12,13274,582973,53615
2026-06-17,token-report,claude-sonnet-4-6,25,53035,1738614,119190
2026-06-17,star-momentum,claude-sonnet-4-6,10,11442,447917,50683
2026-06-17,feature,claude-opus-4-8,7174,39128,5332462,99225
2026-06-17,project-lens,claude-opus-4-8,2394,22219,1630794,107559
2026-06-17,tweet-digest,claude-opus-4-8,2098,3332,340994,27256
2026-06-17,memory-flush,claude-sonnet-4-6,17,11405,716749,37371
2026-06-17,thread-formatter,claude-sonnet-4-6,3681,23332,565986,62446
2026-06-18,token-report,claude-sonnet-4-6,4019,23164,1427277,69482
2026-06-18,repo-pulse,claude-sonnet-4-6,20,10504,1102102,52166
2026-06-18,feature,claude-opus-4-8,6876,20650,2677938,67904
2026-06-18,repo-actions,claude-sonnet-4-6,24,29019,1442871,77407
2026-06-18,self-improve,claude-opus-4-8,2519,22871,1607492,63102
2026-06-18,push-recap,claude-sonnet-4-6,18,18161,923080,52154
2026-06-18,tweet-digest,claude-sonnet-4-6,10,4123,457110,52236
2026-06-18,thread-formatter,claude-sonnet-4-6,11,22883,574683,62546
2026-06-18,heartbeat,claude-sonnet-4-6,9,11301,383187,49727
2026-06-19,token-report,claude-sonnet-4-6,20,26940,1555405,112308
2026-06-19,repo-pulse,claude-sonnet-4-6,21,13697,964790,42599
2026-06-19,feature,claude-opus-4-8,2799,15929,2364586,64680
2026-06-19,push-recap,claude-sonnet-4-6,18,13712,936028,55306
2026-06-19,project-lens,claude-sonnet-4-6,17,18310,807802,48669
2026-06-19,thread-formatter,claude-sonnet-4-6,10,17732,496850,58032
2026-06-19,heartbeat,claude-sonnet-4-6,11,10050,487286,48475
2026-06-20,token-report,claude-sonnet-4-6,3688,21154,1497229,110442
2026-06-20,repo-pulse,claude-sonnet-4-6,21,12095,1244571,58445
2026-06-20,feature,claude-opus-4-8,6743,18111,2711650,71101
2026-06-20,repo-actions,claude-sonnet-4-6,21,24291,1384743,74430
2026-06-20,push-recap,claude-sonnet-4-6,25,12695,1138380,42087
2026-06-20,project-lens,claude-sonnet-4-6,16,14487,671345,39496
2026-06-20,tweet-digest,claude-sonnet-4-6,17,9178,903101,55796
2026-06-20,thread-formatter,claude-sonnet-4-6,12,23264,703007,72778
2026-06-20,heartbeat,claude-sonnet-4-6,10,9308,406465,66491
2026-06-20,self-improve,claude-opus-4-8,2396,16000,1647440,57399
2026-06-21,token-report,claude-sonnet-4-6,27,24086,1924184,80323
2026-06-21,repo-pulse,claude-sonnet-4-6,14,6258,707248,50338
2026-06-21,feature,claude-opus-4-8,2946,21056,2663369,56672
2026-06-21,push-recap,claude-sonnet-4-6,17,17973,881048,59221
2026-06-21,project-lens,claude-sonnet-4-6,17,21945,810823,56514
2026-06-21,tweet-digest,claude-sonnet-4-6,9,2923,362120,41969
2026-06-21,thread-formatter,claude-sonnet-4-6,12,14975,619106,57553
2026-06-21,memory-flush,claude-sonnet-4-6,14,14009,574481,36394
2026-06-21,heartbeat,claude-sonnet-4-6,12,9962,576252,49781
2026-06-22,docs-sync,claude-sonnet-4-6,59,39512,6430901,120996
2026-06-22,repo-pulse,claude-sonnet-4-6,17,8126,966988,57309
2026-06-22,shiplog,claude-sonnet-4-6,3693,25152,1706826,86860
2026-06-22,feature,claude-opus-4-8,3377,27198,4849477,75348
2026-06-22,repo-actions,claude-sonnet-4-6,22,37837,1489384,104597
2026-06-22,project-lens,claude-sonnet-4-6,16,17102,777176,48009
2026-06-22,thread-formatter,claude-sonnet-4-6,12,22272,706886,69897
2026-06-22,heartbeat,claude-sonnet-4-6,829,14592,752581,49137
2026-06-22,self-improve,claude-opus-4-8,2384,9576,1207769,45662
2026-06-23,token-report,claude-sonnet-4-6,218,27703,802768,58226
2026-06-23,docs-sync,claude-sonnet-4-6,27,10542,1396320,46737
2026-06-23,repo-pulse,claude-sonnet-4-6,19,8141,1026251,50541
2026-06-23,feature,claude-opus-4-8,3371,37442,6407349,123598
2026-06-23,push-recap,claude-sonnet-4-6,24,15803,1252870,53593
2026-06-23,project-lens,claude-sonnet-4-6,16,20175,820153,55787
2026-06-23,tweet-digest,claude-sonnet-4-6,10,4353,454331,48113
2026-06-23,thread-formatter,claude-sonnet-4-6,12,12377,676646,61197
2026-06-23,heartbeat,claude-sonnet-4-6,11,12502,528024,53544
2026-06-24,token-report,claude-sonnet-4-6,335,19303,996583,69283
2026-06-24,docs-sync,claude-sonnet-4-6,32,13278,1848152,72229
2026-06-24,feature,claude-opus-4-8,3637,49285,7454488,134239
2026-06-24,self-improve,claude-opus-4-8,2511,13014,1335322,56696
2026-06-24,repo-actions,claude-sonnet-4-6,33,25938,1845335,65270
2026-06-24,push-recap,claude-sonnet-4-6,15,16799,790593,62480
2026-06-24,project-lens,claude-sonnet-4-6,1714,17664,1119392,56194
2026-06-24,tweet-digest,claude-sonnet-4-6,10,4244,454026,49023
2026-06-24,thread-formatter,claude-sonnet-4-6,3687,24316,1201086,76611
2026-06-24,heartbeat,claude-sonnet-4-6,9,8251,377247,50288
2026-06-25,token-report,claude-sonnet-4-6,26,31844,1819472,83726
2026-06-25,docs-sync,claude-sonnet-4-6,28,6867,1505592,49169
2026-06-25,star-momentum,claude-sonnet-4-6,14,12638,553369,36021
2026-06-25,feature,claude-opus-4-8,8049,68279,7272565,140408
2026-06-25,tweet-digest,claude-sonnet-4-6,13,4983,650852,51016
2026-06-25,heartbeat,claude-sonnet-4-6,249,6564,432208,47379
2026-06-26,token-report,claude-sonnet-4-6,114,32566,1576089,109258
2026-06-26,repo-pulse,claude-sonnet-4-6,14,6055,696824,49352
2026-06-26,tweet-digest,claude-sonnet-4-6,11,5119,458693,49989
2026-06-26,heartbeat,claude-sonnet-4-6,12,10823,586006,52190
2026-06-27,token-report,claude-sonnet-4-6,25,25641,1720208,74273
2026-06-27,docs-sync,claude-sonnet-4-6,25,12018,1339814,50066
2026-06-27,tweet-digest,claude-sonnet-4-6,3689,6894,886518,48713
2026-06-27,heartbeat,claude-sonnet-4-6,12467,7914,462001,43329
